,name,year,value,lastValue,rank
1179,Iraq,2021.4,8327380.0,7446165.0,25
1180,Ireland,2020.1,0.0,8327380.0,42
1181,Ireland,2020.2,4571.0,0.0,27
1182,Ireland,2020.3,125973.0,4571.0,19
1183,Ireland,2020.4,174236.0,125973.0,34
1184,Ireland,2020.5,178504.0,174236.0,51
1185,Ireland,2020.6,185522.0,178504.0,62
1186,Ireland,2020.7,214082.0,185522.0,69
1187,Ireland,2020.8,386718.0,214082.0,65
1188,Ireland,2020.9,502037.0,386718.0,81
1189,Ireland,2021.0,938896.0,502037.0,68
1190,Ireland,2021.1,1454180.0,938896.0,57
1191,Ireland,2021.2,1633289.0,1454180.0,58
1192,Ireland,2021.3,1742107.0,1633289.0,65
1193,Ireland,2021.4,1821652.0,1742107.0,66
1194,Isle of Man,2021.1,0.0,1821652.0,208
1195,Isle of Man,2021.2,0.0,0.0,212
1196,Isle of Man,2021.3,0.0,0.0,217
1197,Isle of Man,2021.4,0.0,0.0,218
1198,Israel,2020.2,4852.0,0.0,25
1199,Israel,2020.3,105251.0,4852.0,24
1200,Israel,2020.4,118569.0,105251.0,39
1201,Israel,2020.5,198643.0,118569.0,46
1202,Israel,2020.6,567567.0,198643.0,31
1203,Israel,2020.7,1047351.0,567567.0,25
1204,Israel,2020.8,2163203.0,1047351.0,25
1205,Israel,2020.9,2338999.0,2163203.0,32
1206,Israel,2021.0,3345818.0,2338999.0,31
1207,Israel,2021.1,5023525.0,3345818.0,27
1208,Israel,2021.2,5817377.0,5023525.0,26
1209,Israel,2021.3,5869084.0,5817377.0,29
1210,Israel,2021.4,5876036.0,5869084.0,31
1211,Italy,2020.1,18.0,5876036.0,20
1212,Italy,2020.2,331918.0,18.0,2
1213,Italy,2020.3,1346691.0,331918.0,3
1214,Italy,2020.4,1624532.0,1346691.0,6
1215,Italy,2020.5,1688332.0,1624532.0,10
1216,Italy,2020.6,1747676.0,1688332.0,16
1217,Italy,2020.7,1992523.0,1747676.0,19
1218,Italy,2020.8,3407772.0,1992523.0,15
1219,Italy,2020.9,10735252.0,3407772.0,8
1220,Italy,2021.0,15665193.0,10735252.0,8
1221,Italy,2021.1,18866205.0,15665193.0,8
1222,Italy,2021.2,24403107.0,18866205.0,7
1223,Italy,2021.3,28139354.0,24403107.0,8
1224,Italy,2021.4,29462275.0,28139354.0,8
1225,Jamaica,2020.2,110.0,29462275.0,113
1226,Jamaica,2020.3,2020.0,110.0,118
1227,Jamaica,2020.4,4032.0,2020.0,132
1228,Jamaica,2020.5,5042.0,4032.0,143
1229,Jamaica,2020.6,6850.0,5042.0,149
1230,Jamaica,2020.7,25109.0,6850.0,122
1231,Jamaica,2020.8,60190.0,25109.0,114
1232,Jamaica,2020.9,74192.0,60190.0,116
1233,Jamaica,2021.0,93995.0,74192.0,121
1234,Jamaica,2021.1,129543.0,93995.0,120
1235,Jamaica,2021.2,261975.0,129543.0,111
1236,Jamaica,2021.3,319179.0,261975.0,110
1237,Jamaica,2021.4,338048.0,319179.0,111
1238,Japan,2020.1,165.0,338048.0,6
1239,Japan,2020.2,7118.0,165.0,20
1240,Japan,2020.3,89168.0,7118.0,26
1241,Japan,2020.4,116555.0,89168.0,41
1242,Japan,2020.5,134670.0,116555.0,54
1243,Japan,2020.6,319705.0,134670.0,49
1244,Japan,2020.7,521228.0,319705.0,44
1245,Japan,2020.8,670609.0,521228.0,49
1246,Japan,2020.9,998458.0,670609.0,46
1247,Japan,2021.0,1920424.0,998458.0,40
1248,Japan,2021.1,2892634.0,1920424.0,37
1249,Japan,2021.2,3250750.0,2892634.0,39
1250,Japan,2021.3,4153408.0,3250750.0,38
1251,Japan,2021.4,5166945.0,4153408.0,34
1252,Jersey,2021.2,0.0,5166945.0,212
1253,Jersey,2021.3,0.0,0.0,217
1254,Jersey,2021.4,0.0,0.0,218
1255,Jordan,2020.2,564.0,0.0,76
1256,Jordan,2020.3,3081.0,564.0,106
1257,Jordan,2020.4,5115.0,3081.0,127
1258,Jordan,2020.5,8029.0,5115.0,127
1259,Jordan,2020.6,8690.0,8029.0,139
1260,Jordan,2020.7,20828.0,8690.0,131
1261,Jordan,2020.8,338855.0,20828.0,70
1262,Jordan,2020.9,1446085.0,338855.0,38
1263,Jordan,2021.0,2135231.0,1446085.0,39
1264,Jordan,2021.1,2405661.0,2135231.0,40
1265,Jordan,2021.2,4034313.0,2405661.0,35
1266,Jordan,2021.3,4974961.0,4034313.0,34
1267,Jordan,2021.4,5137422.0,4974961.0,35
1268,Kazakhstan,2020.2,337.0,5137422.0,92
1269,Kazakhstan,2020.3,17054.0,337.0,60
1270,Kazakhstan,2020.4,70329.0,17054.0,51
1271,Kazakhstan,2020.5,297094.0,70329.0,38
1272,Kazakhstan,2020.6,750950.0,297094.0,26
1273,Kazakhstan,2020.7,948538.0,750950.0,27
1274,Kazakhstan,2020.8,1026252.0,948538.0,35
1275,Kazakhstan,2020.9,1202364.0,1026252.0,41
1276,Kazakhstan,2021.0,1453571.0,1202364.0,50
1277,Kazakhstan,2021.1,1745760.0,1453571.0,50
1278,Kazakhstan,2021.2,2025027.0,1745760.0,49
1279,Kazakhstan,2021.3,2627297.0,2025027.0,47
1280,Kazakhstan,2021.4,3067226.0,2627297.0,45
1281,Kenya,2020.2,58.0,3067226.0,123
1282,Kenya,2020.3,2316.0,58.0,115
1283,Kenya,2020.4,12053.0,2316.0,92
1284,Kenya,2020.5,50698.0,12053.0,75
1285,Kenya,2020.6,175825.0,50698.0,63
1286,Kenya,2020.7,250543.0,175825.0,65
1287,Kenya,2020.8,335354.0,250543.0,72
1288,Kenya,2020.9,569131.0,335354.0,72
1289,Kenya,2021.0,685001.0,569131.0,79
1290,Kenya,2021.1,717908.0,685001.0,81
1291,Kenya,2021.2,892882.0,717908.0,80
1292,Kenya,2021.3,1114991.0,892882.0,80
1293,Kenya,2021.4,1189886.0,1114991.0,80
1294,Kiribati,2021.4,14.0,1189886.0,192
1295,Kosovo,2020.2,164.0,14.0,104
1296,Kosovo,2020.3,4698.0,164.0,97
1297,Kosovo,2020.4,7402.0,4698.0,111
1298,Kosovo,2020.5,21774.0,7402.0,97
1299,Kosovo,2020.6,69048.0,21774.0,83
1300,Kosovo,2020.7,101515.0,69048.0,84
1301,Kosovo,2020.8,123058.0,101515.0,94
1302,Kosovo,2020.9,263706.0,123058.0,90
1303,Kosovo,2021.0,371895.0,263706.0,92
1304,Kosovo,2021.1,444760.0,371895.0,94
1305,Kosovo,2021.2,589584.0,444760.0,95
1306,Kosovo,2021.3,725466.0,589584.0,91
1307,Kosovo,2021.4,748585.0,725466.0,92
1308,Kuwait,2020.2,1132.0,748585.0,58
1309,Kuwait,2020.3,18596.0,1132.0,58
1310,Kuwait,2020.4,176135.0,18596.0,32
1311,Kuwait,2020.5,339554.0,176135.0,33
1312,Kuwait,2020.6,494283.0,339554.0,38
1313,Kuwait,2020.7,654070.0,494283.0,35
1314,Kuwait,2020.8,840780.0,654070.0,41
1315,Kuwait,2020.9,992691.0,840780.0,47
1316,Kuwait,2021.0,1073971.0,992691.0,60
1317,Kuwait,2021.1,1231190.0,1073971.0,62
1318,Kuwait,2021.2,1580224.0,1231190.0,61
1319,Kuwait,2021.3,1917067.0,1580224.0,59
1320,Kuwait,2021.4,2138435.0,1917067.0,60
1321,Kyrgyzstan,2020.2,56.0,2138435.0,125
1322,Kyrgyzstan,2020.3,4540.0,56.0,98
1323,Kyrgyzstan,2020.4,11531.0,4540.0,94
1324,Kyrgyzstan,2020.5,48024.0,11531.0,78
1325,Kyrgyzstan,2020.6,273047.0,48024.0,53
1326,Kyrgyzstan,2020.7,313182.0,273047.0,61
1327,Kyrgyzstan,2020.8,382027.0,313182.0,67
1328,Kyrgyzstan,2020.9,502589.0,382027.0,80
1329,Kyrgyzstan,2021.0,573776.0,502589.0,84
1330,Kyrgyzstan,2021.1,597582.0,573776.0,85
1331,Kyrgyzstan,2021.2,615227.0,597582.0,93
1332,Kyrgyzstan,2021.3,667244.0,615227.0,93
1333,Kyrgyzstan,2021.4,727162.0,667244.0,93
1334,Laos,2020.3,133.0,727162.0,163
1335,Laos,2020.4,133.0,133.0,177
1336,Laos,2020.5,133.0,133.0,182
1337,Laos,2020.6,140.0,133.0,184
1338,Laos,2020.7,158.0,140.0,185
1339,Laos,2020.8,167.0,158.0,186
1340,Laos,2020.9,273.0,167.0,183
1341,Laos,2021.0,287.0,273.0,185
1342,Laos,2021.1,315.0,287.0,185
1343,Laos,2021.2,343.0,315.0,185
1344,Laos,2021.3,5264.0,343.0,179
1345,Laos,2021.4,13292.0,5264.0,176
1346,Latvia,2020.1,0.0,13292.0,42
1347,Latvia,2020.2,760.0,0.0,69
1348,Latvia,2020.3,5505.0,760.0,90
1349,Latvia,2020.4,7432.0,5505.0,110
1350,Latvia,2020.5,7857.0,7432.0,128
1351,Latvia,2020.6,8930.0,7857.0,137
1352,Latvia,2020.7,10197.0,8930.0,152
1353,Latvia,2020.8,29474.0,10197.0,137
1354,Latvia,2020.9,109556.0,29474.0,106
1355,Latvia,2021.0,331859.0,109556.0,96
1356,Latvia,2021.1,526910.0,331859.0,88
1357,Latvia,2021.2,699517.0,526910.0,86
1358,Latvia,2021.3,828657.0,699517.0,87
1359,Latvia,2021.4,927509.0,828657.0,87
1360,Lebanon,2020.2,1275.0,927509.0,54
1361,Lebanon,2020.3,4864.0,1275.0,93
1362,Lebanon,2020.4,8285.0,4864.0,106
1363,Lebanon,2020.5,12805.0,8285.0,111
1364,Lebanon,2020.6,41654.0,12805.0,97
1365,Lebanon,2020.7,162001.0,41654.0,74
1366,Lebanon,2020.8,478901.0,162001.0,59
1367,Lebanon,2020.9,865794.0,478901.0,54
1368,Lebanon,2021.0,1467762.0,865794.0,48
1369,Lebanon,2021.1,2335137.0,1467762.0,42
1370,Lebanon,2021.2,3182987.0,2335137.0,40
1371,Lebanon,2021.3,3683332.0,3182987.0,39
1372,Lebanon,2021.4,3778537.0,3683332.0,42
1373,Lesotho,2020.4,14.0,3778537.0,187
1374,Lesotho,2020.5,337.0,14.0,176
1375,Lesotho,2020.6,5201.0,337.0,156
1376,Lesotho,2020.7,8456.0,5201.0,156
1377,Lesotho,2020.8,13516.0,8456.0,154
1378,Lesotho,2020.9,14729.0,13516.0,153
1379,Lesotho,2021.0,33941.0,14729.0,146
1380,Lesotho,2021.1,69264.0,33941.0,135
1381,Lesotho,2021.2,74801.0,69264.0,136
1382,Lesotho,2021.3,75117.0,74801.0,144
1383,Lesotho,2021.4,75780.0,75117.0,148
1384,Liberia,2020.2,16.0,75780.0,138
1385,Liberia,2020.3,788.0,16.0,135
1386,Liberia,2020.4,1938.0,788.0,149
1387,Liberia,2020.5,5870.0,1938.0,141
1388,Liberia,2020.6,8602.0,5870.0,140
1389,Liberia,2020.7,9210.0,8602.0,155
1390,Liberia,2020.8,9749.0,9210.0,157
1391,Liberia,2020.9,11100.0,9749.0,157
1392,Liberia,2021.0,12453.0,11100.0,160
1393,Liberia,2021.1,13721.0,12453.0,166
1394,Liberia,2021.2,14294.0,13721.0,171
1395,Liberia,2021.3,14703.0,14294.0,173
1396,Liberia,2021.4,15237.0,14703.0,174
1397,Libya,2020.2,0.0,15237.0,172
1398,Libya,2020.3,414.0,0.0,147
1399,Libya,2020.4,853.0,414.0,159
1400,Libya,2020.5,6659.0,853.0,133
1401,Libya,2020.6,35269.0,6659.0,101
1402,Libya,2020.7,151536.0,35269.0,77
1403,Libya,2020.8,376145.0,151536.0,68
1404,Libya,2020.9,567169.0,376145.0,73
1405,Libya,2021.0,726978.0,567169.0,77
1406,Libya,2021.1,886771.0,726978.0,77
1407,Libya,2021.2,1089589.0,886771.0,75
1408,Libya,2021.3,1241249.0,1089589.0,77
1409,Libya,2021.4,1293142.0,1241249.0,78
1410,Liechtenstein,2020.2,216.0,1293142.0,99
1411,Liechtenstein,2020.3,569.0,216.0,139
1412,Liechtenstein,2020.4,574.0,569.0,165
1413,Liechtenstein,2020.5,580.0,574.0,171
1414,Liechtenstein,2020.6,623.0,580.0,178
1415,Liechtenstein,2020.7,766.0,623.0,177
1416,Liechtenstein,2020.8,2200.0,766.0,172
1417,Liechtenstein,2020.9,8556.0,2200.0,161
1418,Liechtenstein,2021.0,16176.0,8556.0,157
1419,Liechtenstein,2021.1,17747.0,16176.0,158
1420,Liechtenstein,2021.2,18528.0,17747.0,166
1421,Liechtenstein,2021.3,20480.0,18528.0,167
1422,Liechtenstein,2021.4,21044.0,20480.0,170
1423,Lithuania,2020.2,437.0,21044.0,86
1424,Lithuania,2020.3,8984.0,437.0,79
1425,Lithuania,2020.4,11575.0,8984.0,93
1426,Lithuania,2020.5,12761.0,11575.0,113
1427,Lithuania,2020.6,15357.0,12761.0,125
1428,Lithuania,2020.7,22718.0,15357.0,129
1429,Lithuania,2020.8,64639.0,22718.0,110
1430,Lithuania,2020.9,390562.0,64639.0,86
1431,Lithuania,2021.0,1104611.0,390562.0,58
1432,Lithuania,2021.1,1326037.0,1104611.0,60
1433,Lithuania,2021.2,1487446.0,1326037.0,64
1434,Lithuania,2021.3,1729318.0,1487446.0,66
1435,Lithuania,2021.4,1912533.0,1729318.0,64
1436,Luxembourg,2020.2,3505.0,1912533.0,30
1437,Luxembourg,2020.3,25795.0,3505.0,53
1438,Luxembourg,2020.4,28069.0,25795.0,71
1439,Luxembourg,2020.5,31026.0,28069.0,90
1440,Luxembourg,2020.6,49700.0,31026.0,93
1441,Luxembourg,2020.7,53737.0,49700.0,102
1442,Luxembourg,2020.8,88197.0,53737.0,102
1443,Luxembourg,2020.9,231362.0,88197.0,95
1444,Luxembourg,2021.0,333430.0,231362.0,95
1445,Luxembourg,2021.1,367201.0,333430.0,98
1446,Luxembourg,2021.2,422242.0,367201.0,101
1447,Luxembourg,2021.3,469575.0,422242.0,102
1448,Luxembourg,2021.4,488419.0,469575.0,104
1449,Macao,2021.1,0.0,488419.0,208
1450,Macao,2021.2,0.0,0.0,212
1451,Macao,2021.3,0.0,0.0,217
1452,Macao,2021.4,0.0,0.0,218
1453,Madagascar,2020.2,21.0,0.0,132
1454,Madagascar,2020.3,860.0,21.0,131
1455,Madagascar,2020.4,4907.0,860.0,129
1456,Madagascar,2020.5,18351.0,4907.0,102
1457,Madagascar,2020.6,88561.0,18351.0,79
1458,Madagascar,2020.7,109511.0,88561.0,82
1459,Madagascar,2020.8,118144.0,109511.0,96
1460,Madagascar,2020.9,121387.0,118144.0,104
1461,Madagascar,2021.0,124837.0,121387.0,114
1462,Madagascar,2021.1,135996.0,124837.0,119
1463,Madagascar,2021.2,162774.0,135996.0,119
1464,Madagascar,2021.3,259087.0,162774.0,114
1465,Madagascar,2021.4,288188.0,259087.0,115
1466,Malawi,2020.3,210.0,288188.0,157
1467,Malawi,2020.4,1577.0,210.0,151
1468,Malawi,2020.5,10297.0,1577.0,120
1469,Malawi,2020.6,31809.0,10297.0,106
1470,Malawi,2020.7,39672.0,31809.0,107
1471,Malawi,2020.8,41155.0,39672.0,122
1472,Malawi,2020.9,42157.0,41155.0,131
1473,Malawi,2021.0,55891.0,42157.0,133
1474,Malawi,2021.1,199764.0,55891.0,113
1475,Malawi,2021.2,233923.0,199764.0,113
1476,Malawi,2021.3,238513.0,233923.0,116
1477,Malawi,2021.4,240228.0,238513.0,118
1478,Malaysia,2020.1,96.0,240228.0,10
1479,Malaysia,2020.2,7400.0,96.0,19
1480,Malaysia,2020.3,39650.0,7400.0,45
1481,Malaysia,2020.4,54022.0,39650.0,60
1482,Malaysia,2020.5,60559.0,54022.0,71
1483,Malaysia,2020.6,63373.0,60559.0,86
1484,Malaysia,2020.7,68309.0,63373.0,95
1485,Malaysia,2020.8,173612.0,68309.0,89
1486,Malaysia,2020.9,434635.0,173612.0,83
1487,Malaysia,2021.0,915631.0,434635.0,69
1488,Malaysia,2021.1,1805733.0,915631.0,49
1489,Malaysia,2021.2,2375430.0,1805733.0,45
1490,Malaysia,2021.3,2857800.0,2375430.0,43
1491,Malaysia,2021.4,3846418.0,2857800.0,40
1492,Maldives,2020.2,91.0,3846418.0,116
1493,Maldives,2020.3,1023.0,91.0,128
1494,Maldives,2020.4,11273.0,1023.0,95
1495,Maldives,2020.5,16947.0,11273.0,104
1496,Maldives,2020.6,33585.0,16947.0,103
1497,Maldives,2020.7,62933.0,33585.0,97
1498,Maldives,2020.8,79794.0,62933.0,106
1499,Maldives,2020.9,90438.0,79794.0,111
1500,Maldives,2021.0,98258.0,90438.0,117
1501,Maldives,2021.1,122693.0,98258.0,121
1502,Maldives,2021.2,162645.0,122693.0,120
1503,Maldives,2021.3,209157.0,162645.0,119
1504,Maldives,2021.4,431764.0,209157.0,107
1505,Mali,2020.3,2352.0,431764.0,113
1506,Mali,2020.4,8443.0,2352.0,104
1507,Mali,2020.5,15892.0,8443.0,107
1508,Mali,2020.6,17907.0,15892.0,119
1509,Mali,2020.7,20376.0,17907.0,132
1510,Mali,2020.8,24184.0,20376.0,143
1511,Mali,2020.9,32007.0,24184.0,143
1512,Mali,2021.0,52512.0,32007.0,136
1513,Mali,2021.1,57525.0,52512.0,139
1514,Mali,2021.2,67982.0,57525.0,139
1515,Mali,2021.3,96923.0,67982.0,131
1516,Mali,2021.4,99826.0,96923.0,135
1517,Malta,2020.1,0.0,99826.0,42
1518,Malta,2020.2,463.0,0.0,83
1519,Malta,2020.3,3125.0,463.0,105
1520,Malta,2020.4,4310.0,3125.0,131
1521,Malta,2020.5,4700.0,4310.0,147
1522,Malta,2020.6,6993.0,4700.0,148
1523,Malta,2020.7,15743.0,6993.0,139
1524,Malta,2020.8,36741.0,15743.0,129
1525,Malta,2020.9,66530.0,36741.0,120
1526,Malta,2021.0,97880.0,66530.0,118
1527,Malta,2021.1,136412.0,97880.0,118
1528,Malta,2021.2,200867.0,136412.0,116
1529,Malta,2021.3,212031.0,200867.0,118
1530,Malta,2021.4,213668.0,212031.0,121
1531,Marshall Islands,2020.9,28.0,213668.0,189
1532,Marshall Islands,2021.0,28.0,28.0,189
1533,Marshall Islands,2021.1,28.0,28.0,189
1534,Marshall Islands,2021.2,28.0,28.0,189
1535,Marshall Islands,2021.3,28.0,28.0,190
1536,Marshall Islands,2021.4,28.0,28.0,190
1537,Mauritania,2020.2,12.0,28.0,144
1538,Mauritania,2020.3,49.0,12.0,180
1539,Mauritania,2020.4,2930.0,49.0,139
1540,Mauritania,2020.5,32800.0,2930.0,89
1541,Mauritania,2020.6,45392.0,32800.0,95
1542,Mauritania,2020.7,50689.0,45392.0,104
1543,Mauritania,2020.8,53588.0,50689.0,117
1544,Mauritania,2020.9,58757.0,53588.0,123
1545,Mauritania,2021.0,107210.0,58757.0,116
1546,Mauritania,2021.1,118584.0,107210.0,123
1547,Mauritania,2021.2,124128.0,118584.0,126
1548,Mauritania,2021.3,128792.0,124128.0,129
1549,Mauritania,2021.4,135793.0,128792.0,130
1550,Mauritius,2020.2,96.0,135793.0,115
1551,Mauritius,2020.3,2316.0,96.0,115
1552,Mauritius,2020.4,2342.0,2316.0,144
1553,Mauritius,2020.5,2388.0,2342.0,155
1554,Mauritius,2020.6,2408.0,2388.0,165
1555,Mauritius,2020.7,2527.0,2408.0,168
1556,Mauritius,2020.8,3007.0,2527.0,169
1557,Mauritius,2020.9,3496.0,3007.0,172
1558,Mauritius,2021.0,3771.0,3496.0,173
1559,Mauritius,2021.1,4170.0,3771.0,176
1560,Mauritius,2021.2,6162.0,4170.0,176
1561,Mauritius,2021.3,8463.0,6162.0,176
1562,Mauritius,2021.4,9445.0,8463.0,178
1563,Mexico,2020.0,0.0,9445.0,4
1564,Mexico,2020.1,0.0,0.0,42
1565,Mexico,2020.2,1512.0,0.0,51
1566,Mexico,2020.3,88598.0,1512.0,27
1567,Mexico,2020.4,590221.0,88598.0,15
1568,Mexico,2020.5,1712384.0,590221.0,9
1569,Mexico,2020.6,3280174.0,1712384.0,6
1570,Mexico,2020.7,4604914.0,3280174.0,7
1571,Mexico,2020.8,6156505.0,4604914.0,10
1572,Mexico,2020.9,7621925.0,6156505.0,11
1573,Mexico,2021.0,10547533.0,7621925.0,13
1574,Mexico,2021.1,13829541.0,10547533.0,13
1575,Mexico,2021.2,15525480.0,13829541.0,13
1576,Mexico,2021.3,16402312.0,15525480.0,15
1577,Mexico,2021.4,16855117.0,16402312.0,15
1578,Micronesia (country),2021.1,7.0,16855117.0,192
1579,Micronesia (country),2021.2,7.0,7.0,192
1580,Micronesia (country),2021.3,7.0,7.0,192
1581,Micronesia (country),2021.4,7.0,7.0,193
1582,Moldova,2020.2,458.0,7.0,84
1583,Moldova,2020.3,21621.0,458.0,56
1584,Moldova,2020.4,55172.0,21621.0,59
1585,Moldova,2020.5,121498.0,55172.0,58
1586,Moldova,2020.6,188598.0,121498.0,61
1587,Moldova,2020.7,294486.0,188598.0,62
1588,Moldova,2020.8,490976.0,294486.0,58
1589,Moldova,2020.9,728103.0,490976.0,63
1590,Moldova,2021.0,1039901.0,728103.0,61
1591,Moldova,2021.1,1179128.0,1039901.0,66
1592,Moldova,2021.2,1563443.0,1179128.0,62
1593,Moldova,2021.3,1755070.0,1563443.0,63
1594,Moldova,2021.4,1785203.0,1755070.0,68
1595,Monaco,2020.2,89.0,1785203.0,118
1596,Monaco,2020.3,659.0,89.0,136
1597,Monaco,2020.4,689.0,659.0,162
1598,Monaco,2020.5,740.0,689.0,168
1599,Monaco,2020.6,898.0,740.0,173
1600,Monaco,2020.7,1167.0,898.0,174
1601,Monaco,2020.8,2032.0,1167.0,173
1602,Monaco,2020.9,4208.0,2032.0,169
1603,Monaco,2021.0,7164.0,4208.0,166
1604,Monaco,2021.1,12188.0,7164.0,169
1605,Monaco,2021.2,15662.0,12188.0,169
1606,Monaco,2021.3,17174.0,15662.0,170
1607,Monaco,2021.4,17522.0,17174.0,172
1608,Mongolia,2020.2,53.0,17522.0,126
1609,Mongolia,2020.3,255.0,53.0,156
1610,Mongolia,2020.4,1172.0,255.0,153
1611,Mongolia,2020.5,1545.0,1172.0,162
1612,Mongolia,2020.6,2051.0,1545.0,166
1613,Mongolia,2020.7,2175.0,2051.0,170
1614,Mongolia,2020.8,2328.0,2175.0,171
1615,Mongolia,2020.9,5285.0,2328.0,163
1616,Mongolia,2021.0,9746.0,5285.0,163
1617,Mongolia,2021.1,16071.0,9746.0,162
1618,Mongolia,2021.2,46882.0,16071.0,148
1619,Mongolia,2021.3,256371.0,46882.0,115
1620,Mongolia,2021.4,394526.0,256371.0,108
1621,Montenegro,2020.2,83.0,394526.0,119
1622,Montenegro,2020.3,2225.0,83.0,116
1623,Montenegro,2020.4,2268.0,2225.0,146
1624,Montenegro,2020.5,4745.0,2268.0,146
1625,Montenegro,2020.6,24703.0,4745.0,111
1626,Montenegro,2020.7,44718.0,24703.0,105
1627,Montenegro,2020.8,114991.0,44718.0,97
1628,Montenegro,2020.9,236748.0,114991.0,93
1629,Montenegro,2021.0,360756.0,236748.0,93
1630,Montenegro,2021.1,475227.0,360756.0,91
1631,Montenegro,2021.2,625253.0,475227.0,92
1632,Montenegro,2021.3,681510.0,625253.0,92
1633,Montenegro,2021.4,696572.0,681510.0,95
1634,Montserrat,2021.1,0.0,696572.0,208
1635,Montserrat,2021.2,0.0,0.0,212
1636,Montserrat,2021.3,0.0,0.0,217
1637,Montserrat,2021.4,0.0,0.0,218
1638,Morocco,2020.1,0.0,0.0,42
1639,Morocco,2020.2,581.0,0.0,74
1640,Morocco,2020.3,26063.0,581.0,52
1641,Morocco,2020.4,53955.0,26063.0,61
1642,Morocco,2020.5,93842.0,53955.0,62
1643,Morocco,2020.6,215330.0,93842.0,58
1644,Morocco,2020.7,574887.0,215330.0,41
1645,Morocco,2020.8,1330417.0,574887.0,32
1646,Morocco,2020.9,2413820.0,1330417.0,31
1647,Morocco,2021.0,3148576.0,2413820.0,34
1648,Morocco,2021.1,3342834.0,3148576.0,34
1649,Morocco,2021.2,3456238.0,3342834.0,38
1650,Morocco,2021.3,3577902.0,3456238.0,41
1651,Morocco,2021.4,3629003.0,3577902.0,43
1652,Mozambique,2020.2,2.0,3629003.0,170
1653,Mozambique,2020.3,413.0,2.0,148
1654,Mozambique,2020.4,1659.0,413.0,150
1655,Mozambique,2020.5,6617.0,1659.0,135
1656,Mozambique,2020.6,15362.0,6617.0,124
1657,Mozambique,2020.7,34952.0,15362.0,112
1658,Mozambique,2020.8,81870.0,34952.0,104
1659,Mozambique,2020.9,108406.0,81870.0,107
1660,Mozambique,2021.0,145286.0,108406.0,109
1661,Mozambique,2021.1,338990.0,145286.0,101
1662,Mozambique,2021.2,468191.0,338990.0,99
1663,Mozambique,2021.3,489296.0,468191.0,100
1664,Mozambique,2021.4,494956.0,489296.0,103
1665,Myanmar,2020.3,965.0,494956.0,130
1666,Myanmar,2020.4,1501.0,965.0,152
1667,Myanmar,2020.5,2154.0,1501.0,158
1668,Myanmar,2020.6,2508.0,2154.0,164
1669,Myanmar,2020.7,17394.0,2508.0,137
1670,Myanmar,2020.8,296333.0,17394.0,75
1671,Myanmar,2020.9,605816.0,296333.0,69
1672,Myanmar,2021.0,905856.0,605816.0,71
1673,Myanmar,2021.1,990823.0,905856.0,74
1674,Myanmar,2021.2,996366.0,990823.0,78
1675,Myanmar,2021.3,999658.0,996366.0,82
1676,Myanmar,2021.4,1004240.0,999658.0,84
1677,Namibia,2020.2,20.0,1004240.0,135
1678,Namibia,2020.3,112.0,20.0,169
1679,Namibia,2020.4,160.0,112.0,176
1680,Namibia,2020.5,2405.0,160.0,154
1681,Namibia,2020.6,19316.0,2405.0,118
1682,Namibia,2020.7,65870.0,19316.0,96
1683,Namibia,2020.8,87648.0,65870.0,103
1684,Namibia,2020.9,99316.0,87648.0,109
1685,Namibia,2021.0,190727.0,99316.0,102
1686,Namibia,2021.1,249324.0,190727.0,105
1687,Namibia,2021.2,302878.0,249324.0,106
1688,Namibia,2021.3,338678.0,302878.0,107
1689,Namibia,2021.4,380555.0,338678.0,109
1690,Nauru,2021.3,0.0,380555.0,217
1691,Nauru,2021.4,0.0,0.0,218
1692,Nepal,2020.1,7.0,0.0,28
1693,Nepal,2020.2,8.0,7.0,158
1694,Nepal,2020.3,338.0,8.0,151
1695,Nepal,2020.4,8696.0,338.0,102
1696,Nepal,2020.5,104627.0,8696.0,61
1697,Nepal,2020.6,155237.0,104627.0,65
1698,Nepal,2020.7,362349.0,155237.0,55
1699,Nepal,2020.8,1058670.0,362349.0,34
1700,Nepal,2020.9,1603240.0,1058670.0,37
1701,Nepal,2021.0,1848310.0,1603240.0,42
1702,Nepal,2021.1,1907723.0,1848310.0,45
1703,Nepal,2021.2,1936376.0,1907723.0,51
1704,Nepal,2021.3,2269682.0,1936376.0,52
1705,Nepal,2021.4,3827588.0,2269682.0,41
1706,Netherlands,2020.2,21860.0,3827588.0,11
1707,Netherlands,2020.3,255863.0,21860.0,14
1708,Netherlands,2020.4,324084.0,255863.0,21
1709,Netherlands,2020.5,354814.0,324084.0,31
1710,Netherlands,2020.6,406746.0,354814.0,42
1711,Netherlands,2020.7,584042.0,406746.0,40
1712,Netherlands,2020.8,1949207.0,584042.0,27
1713,Netherlands,2020.9,3617172.0,1949207.0,23
1714,Netherlands,2021.0,6086857.0,3617172.0,19
1715,Netherlands,2021.1,7248089.0,6086857.0,21
1716,Netherlands,2021.2,8784795.0,7248089.0,21
1717,Netherlands,2021.3,10648931.0,8784795.0,21
1718,Netherlands,2021.4,11676645.0,10648931.0,19
1719,New Caledonia,2021.1,0.0,11676645.0,208
1720,New Caledonia,2021.2,0.0,0.0,212
1721,New Caledonia,2021.3,0.0,0.0,217
1722,New Caledonia,2021.4,0.0,0.0,218
1723,New Zealand,2020.2,355.0,0.0,90
1724,New Zealand,2020.3,10224.0,355.0,71
